CRC;Date;Time;Latitude;Longitude;Fix
Fail;09/10/2014;12:22:24;-104,9877625;-89,100502;3D
Fail;23/02/2019;01:21:04;4,663744;-52,1696129;2D
Fail;03/04/2019;21:30:40;-210,0924988;177,6829376;2D
Fail;11/04/2021;14:38:56;-178,8423615;-52,1592712;3D
Fail;12/04/2021;02:40:00;4,6550913;-52,1651077;3D
Fail;26/06/2021;02:54:56;112,0351868;-52,1688194;3D
Fail;24/05/2023;03:48:16;4,6863742;-50,4909439;3D
Fail;24/05/2023;08:59:44;122,6843491;-52,1716347;3D
Fail;24/05/2023;18:01:36;4,6613889;-52,1687431;2D
Fail;25/05/2023;03:58:56;4,6600318;-131,0216827;3D
Fail;25/05/2023;06:02:40;11,3709698;-52,1719933;3D
Fail;25/05/2023;12:26:40;4,6633854;-50,4912529;2D
Fail;25/05/2023;21:02:56;4,97824;-52,1691246;2D
Fail;26/05/2023;21:00:48;4,8739457;-53,0084991;3D
Fail;27/05/2023;04:58:40;4,6443391;-50,4816017;3D
Fail;28/05/2023;02:01:36;30,6494598;-52,1594238;3D
Fail;28/05/2023;12:58:40;4,2353535;-52,1649017;3D
Fail;29/05/2023;08:02:08;4,6446719;-52,2643585;3D
Fail;04/06/2023;23:40:48;4,6622591;-159,5452271;3D
Fail;08/06/2023;09:18:56;4,6438785;-53,0047112;3D
Fail;20/06/2023;22:32:32;4,6620545;108,8919907;3D
Fail;17/08/2023;02:12:16;64,637352;-40,4676476;3D
Fail;31/08/2023;14:47:28;4,6598783;-52,1684608;3D
Fail;12/10/2024;05:54:08;-207,937439;34,6122894;3D
Fail;14/09/2027;19:01:20;193,2797852;179,6042175;3D
Fail;14/10/2029;04:58:40;4,6446462;-52,1592941;3D
Fail;12/08/2039;08:29:52;138,6576538;-157,1968689;3D
Fail;02/07/2043;04:48:00;121,6281967;-212,4342194;2D
Fail;02/06/2057;23:38:40;4,2378111;-52,1673851;3D
Fail;29/07/2060;00:59:44;-106,0212631;158,7037811;2D
Fail;24/02/2062;07:38:40;-15,5611525;4,2287998;3D
