CRC;Date;Time;Latitude;Longitude;Fix
OK;23/05/2023;09:01:52;4,591629;-52,1119614;2D
OK;23/05/2023;10:01:36;4,5913215;-52,1123695;2D
OK;23/05/2023;11:01:20;4,5909634;-52,1122169;3D
OK;23/05/2023;20:03:12;4,58848;-52,1112709;3D
OK;23/05/2023;21:02:56;4,587635;-52,110939;3D
OK;23/05/2023;22:02:40;4,5876608;-52,1111679;3D
OK;24/05/2023;00:02:08;4,5876608;-52,1110153;3D
OK;24/05/2023;01:01:52;4,5997696;-52,1247101;3D
OK;24/05/2023;02:01:36;4,5998206;-52,1247368;3D
OK;24/05/2023;03:01:20;4,5998206;-52,1247101;3D
OK;24/05/2023;04:01:04;4,6035838;-52,1292686;3D
OK;24/05/2023;05:00:48;4,6259074;-52,1465225;3D
OK;24/05/2023;06:00:32;4,6259074;-52,1465225;3D
OK;24/05/2023;07:00:16;4,6447487;-52,1582451;3D
OK;24/05/2023;08:00:00;4,6412416;-52,1551476;3D
OK;24/05/2023;08:59:44;4,6110082;-52,1260414;3D
OK;24/05/2023;09:59:28;4,6107006;-52,126091;3D
OK;24/05/2023;10:59:12;4,6108031;-52,1262474;3D
OK;24/05/2023;16:02:08;4,6103678;-52,126297;3D
OK;24/05/2023;17:01:52;4,6108799;-52,1259918;2D
OK;24/05/2023;20:01:04;4,611136;-52,1266289;3D
OK;24/05/2023;21:00:48;4,6106238;-52,1264763;3D
OK;24/05/2023;22:00:32;4,6107264;-52,1267586;3D
OK;24/05/2023;23:00:16;4,6107774;-52,1267586;3D
OK;25/05/2023;00:00:00;4,6108031;-52,1267853;3D
OK;25/05/2023;00:59:44;4,644877;-52,1583214;3D
OK;25/05/2023;01:59:28;4,6449022;-52,1583214;3D
OK;25/05/2023;02:59:12;4,6448255;-52,1582985;3D
OK;25/05/2023;03:58:56;4,6448512;-52,1583214;3D
OK;25/05/2023;04:58:40;4,6449022;-52,1583214;3D
OK;25/05/2023;06:02:40;4,644877;-52,1582718;3D
OK;25/05/2023;07:02:24;4,6448255;-52,1582985;3D
OK;25/05/2023;08:02:08;4,6448512;-52,1583214;3D
OK;25/05/2023;09:01:52;4,6448512;-52,1583748;3D
OK;25/05/2023;10:01:36;4,6449537;-52,1584244;3D
OK;25/05/2023;11:01:20;4,6428289;-52,1576843;3D
OK;25/05/2023;12:01:04;4,6427522;-52,157608;3D
OK;25/05/2023;13:00:48;4,64288;-52,1571465;3D
OK;25/05/2023;15:00:16;4,6430335;-52,1576309;2D
OK;25/05/2023;16:00:00;4,6430593;-52,1576309;2D
OK;25/05/2023;19:58:56;4,6428289;-52,1577873;3D
OK;25/05/2023;22:02:40;4,6427774;-52,1574783;3D
OK;25/05/2023;23:02:24;4,6428289;-52,157505;3D
OK;26/05/2023;00:02:08;4,642931;-52,1574783;3D
OK;26/05/2023;01:01:52;4,6429567;-52,1574287;3D
OK;26/05/2023;02:01:36;4,6429567;-52,1575546;3D
OK;26/05/2023;03:01:20;4,6430593;-52,1576309;3D
OK;26/05/2023;04:01:04;4,643085;-52,1575546;3D
OK;26/05/2023;05:00:48;4,6429567;-52,1574783;3D
OK;26/05/2023;06:00:32;4,6429825;-52,157505;3D
OK;26/05/2023;07:00:16;4,6270847;-52,1454468;3D
OK;26/05/2023;08:00:00;4,6112642;-52,1270409;3D
OK;26/05/2023;09:59:28;4,6113153;-52,1271172;3D
OK;26/05/2023;10:59:12;4,6108546;-52,1273994;2D
OK;26/05/2023;12:03:12;4,6107264;-52,1272964;3D
OK;26/05/2023;14:02:40;4,612339;-52,1280899;2D
OK;26/05/2023;16:02:08;4,6116738;-52,1270142;3D
OK;26/05/2023;17:01:52;4,6114178;-52,1266289;2D
OK;26/05/2023;21:00:48;4,6109056;-52,1263733;3D
OK;26/05/2023;22:00:32;4,6107006;-52,126297;3D
OK;26/05/2023;23:00:16;4,6106496;-52,1265793;3D
OK;27/05/2023;00:00:00;4,6106753;-52,1264267;3D
OK;27/05/2023;01:59:28;4,6106238;-52,1263504;3D
OK;27/05/2023;02:59:12;4,6106238;-52,1264496;3D
OK;27/05/2023;03:58:56;4,6106753;-52,1263504;3D
OK;27/05/2023;04:58:40;4,6106753;-52,1264267;3D
OK;27/05/2023;06:02:40;4,5593982;-52,0822144;3D
OK;27/05/2023;07:02:24;4,5594239;-52,0821877;3D
OK;27/05/2023;08:02:08;4,5594239;-52,0821114;3D
OK;27/05/2023;09:01:52;4,5584254;-52,081089;3D
OK;27/05/2023;10:01:36;4,558784;-52,0811386;3D
OK;27/05/2023;11:01:20;4,5589375;-52,0808067;3D
OK;27/05/2023;12:01:04;4,5589118;-52,0803986;3D
OK;27/05/2023;13:00:48;4,5590658;-52,0801659;2D
OK;27/05/2023;15:00:16;4,5590658;-52,0795021;3D
OK;27/05/2023;16:00:00;4,5590143;-52,0791664;3D
OK;27/05/2023;16:59:44;4,5587072;-52,0790672;2D
OK;27/05/2023;17:59:28;4,5579391;-52,079525;2D
OK;27/05/2023;18:59:12;4,5583487;-52,0786819;3D
OK;27/05/2023;20:03:12;4,5585022;-52,0786285;3D
OK;27/05/2023;22:02:40;4,5585022;-52,0787315;3D
OK;27/05/2023;23:02:24;4,558579;-52,0787849;3D
OK;28/05/2023;01:01:52;4,5585022;-52,0788078;3D
OK;28/05/2023;02:01:36;4,5585279;-52,0786285;3D
OK;28/05/2023;03:01:20;4,5393281;-52,0690041;3D
OK;28/05/2023;04:01:04;4,5393791;-52,0689545;3D
OK;28/05/2023;05:00:48;4,5394049;-52,0690308;3D
OK;28/05/2023;06:00:32;4,5393534;-52,0689545;3D
OK;28/05/2023;07:00:16;4,4949889;-52,0258675;3D
OK;28/05/2023;08:00:00;4,4727168;-52,0192146;3D
OK;28/05/2023;08:59:44;4,4448638;-52,0040321;3D
OK;28/05/2023;09:59:28;4,4450688;-52,0038795;2D
OK;28/05/2023;10:59:12;4,4450431;-52,0041084;3D
OK;28/05/2023;12:03:12;4,4451456;-52,004467;3D
OK;28/05/2023;13:02:56;4,4448128;-52,0042877;2D
OK;28/05/2023;14:02:40;4,4449153;-52,004364;3D
OK;28/05/2023;15:02:24;4,4445057;-52,0041847;2D
OK;28/05/2023;19:01:20;4,4434047;-52,004364;3D
OK;28/05/2023;20:01:04;4,4442239;-52,0040321;3D
OK;28/05/2023;22:00:32;4,4439425;-52,0037498;2D
OK;28/05/2023;23:00:16;4,4441471;-52,0038261;3D
OK;29/05/2023;00:00:00;4,4440193;-52,0037231;3D
OK;29/05/2023;00:59:44;4,4438143;-52,0040321;3D
OK;29/05/2023;01:59:28;4,4440446;-52,0038033;3D
OK;29/05/2023;02:59:12;4,4442239;-52,0038033;3D
OK;29/05/2023;03:58:56;4,4448638;-52,003315;3D
OK;29/05/2023;04:58:40;4,4440446;-52,0038528;3D
OK;29/05/2023;06:02:40;4,4440703;-52,0039558;3D
OK;29/05/2023;07:02:24;4,443789;-52,0041084;3D
OK;29/05/2023;08:02:08;4,4441218;-52,0037766;3D
OK(corrected);29/05/2023;08:19:12;4,4437122;-52,0037766;3D
OK;29/05/2023;10:01:36;4,4312706;-52,0067711;3D
OK;29/05/2023;12:01:04;4,4313726;-52,0069237;3D
Fail;14/02/2002;11:14:08;-203,812027;-52,0532341;3D
Fail;02/04/2004;11:31:12;1,6842624;109,7007217;3D
Fail;11/08/2013;00:38:24;203,5916138;-166,8042297;3D
Fail;04/09/2014;03:26:56;-189,9183044;-91,0866013;3D
Fail;20/02/2019;22:00:32;4,6110082;-52,152256;3D
Fail;22/02/2019;20:18:08;4,6270847;-52,9843063;3D
Fail;30/04/2022;01:38:08;4,5913215;-52,1119614;2D
Fail;30/04/2022;12:26:40;-105,232605;0,011712;2D
Fail;11/05/2023;05:41:20;4,591629;-52,1119347;2D
Fail;22/05/2023;13:49:52;5,0187392;-45,4092674;3D
Fail;22/05/2023;18:01:36;4,6449022;55,0061684;3D
Fail;23/05/2023;13:17:52;4,5387392;-52,0567665;3D
Fail;24/05/2023;00:02:08;4,509069;-52,1110153;3D
Fail;24/05/2023;06:00:32;-203,9355774;-52,1465225;3D
Fail;25/05/2023;03:58:56;4,6287231;-52,1583214;3D
Fail;26/05/2023;01:01:52;41,5642509;-52,1378937;3D
Fail;26/05/2023;01:06:08;4,7470975;-52,1576309;2D
Fail;26/05/2023;10:59:12;58,2983551;-52,1273994;2D
Fail;26/05/2023;12:33:04;4,6112642;-25,3093243;3D
Fail;27/05/2023;17:59:28;4,5579391;-52,079525;2D
Fail;28/05/2023;02:01:36;4,3376255;-52,0786285;3D
Fail;28/05/2023;02:14:24;4,5593729;-105,7692032;3D
Fail;28/05/2023;04:05:20;4,5583487;-52,0852356;3D
Fail;28/05/2023;10:08:00;57,4067345;-52,0854149;3D
Fail;29/05/2023;08:10:40;4,4306049;-52,0037766;3D
Fail;29/05/2023;21:07:12;4,4313726;-52,0069237;3D
Fail;29/05/2023;23:40:48;-13,2695169;213,0587463;3D
Fail;30/05/2023;04:39:28;4,5998206;-52,1247101;3D
Fail;15/07/2023;03:44:00;-156,3121796;-76,8447342;3D
Fail;13/03/2024;11:33:20;31,4020481;-55,7485428;2D
Fail;24/08/2027;10:18:40;-1,6515968;52,1113739;3D
Fail;27/11/2031;23:23:44;41,7798538;-52,1263504;3D
Fail;31/12/2031;06:58:08;26,4264069;23,8820992;3D
Fail;11/11/2046;17:23:12;18,0524921;213,2514954;2D
Fail;23/04/2054;01:06:08;-84,7883682;-176,8305511;2D
Fail;19/06/2054;17:46:40;128,5441132;-173,1328888;3D
Fail;01/08/2058;11:18:24;29,4440327;166,429245;3D
Fail;22/08/2059;15:13:04;-3,8513024;-6,5167232;3D
