CRC;Date;Time;Latitude;Longitude;Fix
OK;24/05/2023;16:02:08;4,5995135;-52,1076355;3D
OK;24/05/2023;17:01:52;4,5997186;-52,1079178;3D
OK;24/05/2023;18:01:36;4,5997186;-52,1079674;3D
OK;24/05/2023;19:01:20;4,5995903;-52,1079674;3D
OK;24/05/2023;20:01:04;4,5994878;-52,1078415;3D
OK;24/05/2023;21:00:48;4,599309;-52,1077881;3D
OK;24/05/2023;22:00:32;4,5994878;-52,1076088;3D
OK;24/05/2023;23:00:16;4,5993857;-52,1075592;3D
OK;25/05/2023;00:00:00;4,5993342;-52,1075592;3D
OK;25/05/2023;00:59:44;4,5993342;-52,1076622;3D
OK;25/05/2023;01:59:28;4,599411;-52,1075859;3D
OK;25/05/2023;02:59:12;4,599411;-52,1076355;3D
OK;25/05/2023;03:58:56;4,599411;-52,1076851;3D
OK;25/05/2023;04:58:40;4,5993342;-52,1075058;3D
OK;25/05/2023;06:02:40;4,5993857;-52,1075859;3D
OK;25/05/2023;07:02:24;4,5993857;-52,1076622;3D
OK;25/05/2023;08:02:08;4,5992575;-52,1076622;3D
OK;25/05/2023;10:01:36;4,6058879;-52,1041527;3D
OK;25/05/2023;12:01:04;4,6060929;-52,1042061;2D
OK;25/05/2023;13:00:48;4,6063232;-52,1042557;3D
OK;25/05/2023;16:00:00;4,6062465;-52,104332;2D
OK;25/05/2023;17:59:28;4,6062465;-52,1044617;2D
OK;25/05/2023;18:59:12;4,6062722;-52,1044617;3D
OK;25/05/2023;19:58:56;4,6062465;-52,104435;3D
OK;25/05/2023;22:02:40;4,6062722;-52,104332;3D
OK;25/05/2023;23:02:24;4,6062465;-52,1043587;3D
OK;26/05/2023;00:02:08;4,6062465;-52,1043587;3D
OK;26/05/2023;01:01:52;4,606195;-52,104332;3D
OK;26/05/2023;02:01:36;4,6062465;-52,1043854;3D
OK;26/05/2023;03:01:20;4,6062207;-52,1043587;3D
OK;26/05/2023;04:01:04;4,6076546;-52,1060219;3D
OK;26/05/2023;05:00:48;4,6077056;-52,1060486;3D
OK;26/05/2023;06:00:32;4,6076798;-52,1060486;3D
OK;26/05/2023;07:00:16;4,6076798;-52,1060486;3D
OK;26/05/2023;08:00:00;4,6076798;-52,1060982;3D
OK;26/05/2023;09:59:28;4,6072192;-52,1052017;3D
OK;26/05/2023;10:59:12;4,6072192;-52,1052818;3D
OK;26/05/2023;11:58:56;4,607347;-52,1057167;3D
OK;26/05/2023;13:02:56;4,6071935;-52,1052818;3D
OK;26/05/2023;14:02:40;4,6070142;-52,1053047;3D
OK;26/05/2023;17:01:52;4,6067328;-52,1049728;2D
OK;26/05/2023;18:01:36;4,6068096;-52,1047173;3D
OK;26/05/2023;19:01:20;4,6069632;-52,1047935;3D
OK;26/05/2023;20:01:04;4,607245;-52,1047173;3D
OK;26/05/2023;21:00:48;4,607245;-52,1048203;3D
OK;26/05/2023;22:00:32;4,6073217;-52,1047935;3D
OK;26/05/2023;23:00:16;4,6068606;-52,104229;3D
OK;27/05/2023;00:00:00;4,6068864;-52,104229;3D
OK;27/05/2023;01:59:28;4,6068354;-52,1042557;3D
OK;27/05/2023;02:59:12;4,6068606;-52,1042824;3D
OK;27/05/2023;03:58:56;4,6068354;-52,1042557;3D
OK;27/05/2023;04:58:40;4,6068606;-52,1041794;3D
OK;27/05/2023;06:02:40;4,6068606;-52,1042557;3D
OK;27/05/2023;07:02:24;4,6068864;-52,1042557;3D
OK;27/05/2023;08:02:08;4,6068864;-52,1042824;3D
OK;27/05/2023;09:01:52;4,6075521;-52,1047935;3D
OK;27/05/2023;10:01:36;4,6076798;-52,1047935;3D
OK;27/05/2023;11:01:20;4,6075521;-52,1048203;3D
OK;27/05/2023;12:01:04;4,6074495;-52,1048965;3D
OK(corrected);27/05/2023;12:01:04;4,6074495;-52,9453697;3D
OK;27/05/2023;13:00:48;4,6074238;-52,1048965;3D
OK;27/05/2023;14:00:32;4,6073985;-52,1050224;3D
OK;27/05/2023;15:00:16;4,607245;-52,1050491;3D
OK;27/05/2023;16:00:00;4,6071424;-52,1050758;3D
OK;27/05/2023;17:59:28;4,6071682;-52,1051521;2D
OK;27/05/2023;18:59:12;4,6071682;-52,1052017;3D
OK;27/05/2023;19:58:56;4,6071935;-52,1052551;3D
OK;27/05/2023;22:02:40;4,6071935;-52,1052818;3D
OK;27/05/2023;23:02:24;4,6071935;-52,1053047;3D
OK;28/05/2023;01:01:52;4,6071935;-52,1052818;3D
OK;28/05/2023;02:01:36;4,6071424;-52,1052017;3D
OK;28/05/2023;03:01:20;4,6071682;-52,1052017;3D
OK;28/05/2023;04:01:04;4,6071682;-52,1052818;3D
OK;28/05/2023;05:00:48;4,6108799;-52,1110916;3D
OK;28/05/2023;06:00:32;4,607501;-52,1192322;3D
OK;28/05/2023;07:00:16;4,607501;-52,1192818;3D
OK;28/05/2023;08:00:00;4,6074753;-52,1192589;3D
OK;28/05/2023;08:59:44;4,606349;-52,1139069;3D
OK;28/05/2023;09:59:28;4,6062722;-52,1140366;3D
OK;28/05/2023;10:59:12;4,6062465;-52,1139832;3D
OK;28/05/2023;13:02:56;4,6060672;-52,1139603;3D
OK;28/05/2023;14:02:40;4,6058626;-52,1139069;3D
OK;28/05/2023;15:02:24;4,6058879;-52,113678;3D
OK;28/05/2023;17:01:52;4,6059904;-52,1134224;3D
OK;28/05/2023;18:01:36;4,6060162;-52,1133423;3D
OK;28/05/2023;21:00:48;4,6060672;-52,1134224;2D
OK;28/05/2023;22:00:32;4,6058369;-52,1132431;3D
OK;28/05/2023;23:00:16;4,6059904;-52,1131134;3D
OK;29/05/2023;00:00:00;4,6057601;-52,1132431;3D
OK;29/05/2023;00:59:44;4,6058111;-52,113266;3D
OK;29/05/2023;01:59:28;4,6058369;-52,1132927;3D
OK;29/05/2023;02:59:12;4,6057854;-52,1132431;3D
OK;29/05/2023;03:58:56;4,6059647;-52,1132927;3D
OK;29/05/2023;04:58:40;4,6058879;-52,1132431;3D
OK;29/05/2023;06:02:40;4,6058111;-52,1132927;3D
OK;29/05/2023;07:02:24;4,6058369;-52,1132431;3D
OK;29/05/2023;08:02:08;4,6057854;-52,113369;3D
OK;29/05/2023;10:01:36;4,6068864;-52,1034889;3D
OK;29/05/2023;12:01:04;4,6070657;-52,1033859;3D
OK;29/05/2023;13:00:48;4,6070399;-52,1033325;3D
OK;29/05/2023;14:00:32;4,6067328;-52,1032829;2D
OK;29/05/2023;18:59:12;4,6060414;-52,1035652;3D
OK;29/05/2023;21:02:56;4,6057343;-52,1034355;3D
OK;29/05/2023;22:02:40;4,6058369;-52,1034355;3D
OK(corrected);06/06/2023;19:24:48;48,0820847;-52,1134453;3D
OK(corrected);07/12/2023;20:20:16;58,2942352;161,8044281;3D
Fail;05/06/2007;14:11:12;8,4647808;180,5630035;3D
Fail;20/05/2009;13:00:48;36,8577423;27,6365433;3D
Fail;22/05/2023;10:59:12;4,5589886;-52,1112976;3D
Fail;22/05/2023;11:41:52;4,6049409;-52,0860786;3D
Fail;23/05/2023;13:00:48;4,2899842;-52,1082764;2D
Fail;23/05/2023;14:00:32;11,315238;-52,0824432;3D
Fail;24/05/2023;00:06:24;4,599309;-105,7949066;3D
Fail;24/05/2023;01:01:52;4,5937791;-52,1079407;2D
Fail;24/05/2023;03:01:20;6,2782593;-25,2644482;3D
Fail;24/05/2023;10:29:20;4,6128001;-52,0817528;3D
Fail;25/05/2023;02:59:12;4,6125183;-52,0552063;3D
Fail;25/05/2023;07:06:40;11,3106813;-38,6858864;3D
Fail;25/05/2023;10:10:08;4,5962882;-52,1076355;3D
Fail;26/05/2023;10:59:12;4,2172289;-52,1052818;3D
Fail;29/05/2023;12:01:04;11,3179522;-52,0902786;3D
Fail;29/05/2023;12:26:40;11,3179264;-52,0771217;3D
Fail;29/05/2023;20:11:44;1,2503936;-52,1132927;3D
Fail;11/07/2023;15:06:40;4,6003585;-52,1079674;3D
Fail;16/07/2023;06:58:08;4,3963008;-52,1117058;3D
Fail;07/12/2023;19:54:40;4,607245;-105,7921371;3D
Fail;20/06/2024;01:08:16;1,2506239;-25,2698746;2D
Fail;06/08/2064;09:25:20;4,5997953;-52,1079674;3D
