CRC;Date;Time;Latitude;Longitude;Fix
OK;22/05/2023;04:01:04;4,6440063;-52,1422195;3D
OK;22/05/2023;05:00:48;4,6256514;-52,0886917;3D
OK;22/05/2023;06:00:32;4,6256766;-52,0887184;3D
OK;22/05/2023;07:00:16;4,6160769;-52,070591;3D
OK;22/05/2023;08:00:00;4,6158209;-52,0678024;3D
OK;22/05/2023;08:59:44;4,5934978;-51,9990387;3D
OK;22/05/2023;09:59:28;4,5937281;-51,999218;3D
OK;22/05/2023;10:59:12;4,5935998;-51,9992943;3D
OK;22/05/2023;11:58:56;4,593421;-51,999115;3D
OK;22/05/2023;12:58:40;4,5934978;-51,999527;3D
OK;22/05/2023;14:02:40;4,5932159;-51,999527;3D
OK;22/05/2023;15:02:24;4,593523;-51,9997063;2D
OK;22/05/2023;18:01:36;4,5940862;-51,9989891;2D
OK;22/05/2023;19:01:20;4,5933952;-51,9995537;3D
OK;22/05/2023;20:01:04;4,593421;-51,9993973;3D
OK;22/05/2023;21:00:48;4,5933442;-51,9995537;3D
OK;22/05/2023;22:00:32;4,5930367;-51,9998093;3D
OK;22/05/2023;23:00:16;4,5930114;-51,9998322;3D
OK;23/05/2023;00:00:00;4,5930114;-51,9998856;3D
OK;23/05/2023;00:59:44;4,5929856;-51,9998322;3D
OK;23/05/2023;01:59:28;4,5930882;-51,9997826;3D
OK;23/05/2023;02:59:12;4,5930114;-51,9998093;3D
OK;23/05/2023;03:58:56;4,5929599;-51,9997559;3D
OK;23/05/2023;04:58:40;4,5930624;-51,9997559;3D
OK;23/05/2023;06:02:40;4,5929599;-51,9998322;3D
OK;23/05/2023;07:02:24;4,5929856;-51,9998093;3D
OK;23/05/2023;08:02:08;4,5929599;-51,9997826;3D
OK;23/05/2023;09:01:52;4,5899649;-51,9806595;3D
OK;23/05/2023;10:01:36;4,5895295;-51,9809914;3D
OK;23/05/2023;11:01:20;4,5899906;-51,9807854;3D
OK;23/05/2023;13:00:48;4,5899391;-51,9807854;3D
OK;23/05/2023;15:00:16;4,5902462;-51,9810448;3D
OK;23/05/2023;16:00:00;4,5897088;-51,9802742;3D
OK;23/05/2023;16:59:44;4,5896831;-51,9803505;3D
OK;24/05/2023;00:02:08;4,5890942;-51,9796333;3D
OK;24/05/2023;01:01:52;4,589376;-51,980072;3D
OK;24/05/2023;02:01:36;4,5889406;-51,979969;2D
OK;24/05/2023;03:01:20;4,5888896;-51,9795837;3D
OK(corrected);24/05/2023;03:09:52;4,4833665;-51,973362;2D
OK;24/05/2023;04:01:04;4,5892735;-51,9792786;3D
OK;24/05/2023;05:00:48;4,5890431;-51,9795341;3D
OK;24/05/2023;06:00:32;4,5888386;-51,9794312;3D
OK;24/05/2023;07:00:16;4,5888128;-51,9798927;3D
OK;24/05/2023;08:00:00;4,5884542;-51,9799423;3D
OK;24/05/2023;08:59:44;4,588531;-51,9795341;3D
OK;24/05/2023;09:59:28;4,588531;-51,9792786;2D
OK;24/05/2023;10:59:12;4,588531;-51,9794044;3D
OK;24/05/2023;12:58:40;4,5885568;-51,9793015;3D
OK;24/05/2023;16:02:08;4,5885057;-51,9794807;2D
OK;24/05/2023;17:01:52;4,5883007;-51,9785843;2D
OK;24/05/2023;19:01:20;4,5883775;-51,9789963;3D
OK;24/05/2023;20:01:04;4,5882239;-51,979557;3D
OK;24/05/2023;21:00:48;4,58848;-51,9792786;3D
OK;24/05/2023;22:00:32;4,5886593;-51,9798126;3D
OK;24/05/2023;23:00:16;4,5902209;-51,9806099;3D
OK;25/05/2023;00:00:00;4,5885057;-51,9799919;3D
OK;25/05/2023;00:59:44;4,5886593;-51,979763;3D
OK;25/05/2023;01:59:28;4,588685;-51,9796867;3D
OK;25/05/2023;02:59:12;4,5887361;-51,979969;3D
OK;25/05/2023;04:03:12;4,5887103;-51,9797897;2D
OK;25/05/2023;05:02:56;4,5888896;-51,9787407;2D
OK;25/05/2023;06:02:40;4,5888896;-51,9802742;3D
OK;25/05/2023;07:02:24;4,5886078;-51,979763;3D
OK;25/05/2023;08:02:08;4,5890431;-51,9797134;3D
OK;25/05/2023;09:01:52;4,5890431;-51,9789429;3D
OK;25/05/2023;10:01:36;4,5889664;-51,9788666;3D
OK;25/05/2023;16:00:00;4,5893502;-51,9789696;3D
OK;25/05/2023;17:59:28;4,5894017;-51,9785347;3D
OK;25/05/2023;19:58:56;4,5894527;-51,9790726;3D
OK;25/05/2023;22:02:40;4,589325;-51,9793015;3D
OK;25/05/2023;23:02:24;4,5892735;-51,9792786;3D
OK;26/05/2023;00:02:08;4,5895295;-51,9790726;3D
OK;26/05/2023;01:01:52;4,5891457;-51,9789963;3D
OK;26/05/2023;02:01:36;4,589376;-51,9791756;3D
OK;26/05/2023;03:01:20;4,5891714;-51,9792786;3D
OK;26/05/2023;04:01:04;4,589376;-51,9791985;3D
OK;26/05/2023;05:00:48;4,589325;-51,9792252;3D
OK;26/05/2023;06:00:32;4,5898113;-51,9793549;3D
OK;26/05/2023;07:00:16;4,5892735;-51,9793015;3D
OK;26/05/2023;08:00:00;4,589376;-51,9793777;3D
OK;26/05/2023;10:59:12;4,5897856;-51,9793777;2D
OK;26/05/2023;12:03:12;4,5898623;-51,9798393;2D
OK;26/05/2023;13:02:56;4,5900416;-51,9799919;3D
OK;26/05/2023;14:02:40;4,5898881;-51,9799919;2D
OK;26/05/2023;20:01:04;4,5904512;-51,980072;2D
OK;26/05/2023;22:00:32;4,5898623;-51,9794312;2D
OK;26/05/2023;23:00:16;4,590579;-51,9799423;3D
OK;27/05/2023;00:00:00;4,5906816;-51,9800949;3D
OK(corrected);27/05/2023;00:00:00;38,0992393;-21,5713921;3D
OK;27/05/2023;01:59:28;4,5909119;-51,9805832;3D
OK;27/05/2023;02:59:12;4,5899391;-51,9803276;3D
OK;27/05/2023;04:03:12;4,5915775;-51,9803772;3D
OK;27/05/2023;05:02:56;4,5910401;-51,9806595;3D
OK;27/05/2023;06:02:40;4,5904512;-51,9795074;3D
OK;27/05/2023;07:02:24;4,5907073;-51,9803772;3D
OK;27/05/2023;08:02:08;4,5908866;-51,9797897;3D
OK;27/05/2023;10:01:36;4,5892992;-51,9789429;3D
OK;27/05/2023;11:01:20;4,5892224;-51,978817;3D
OK;27/05/2023;12:01:04;4,5889406;-51,978611;3D
OK;27/05/2023;14:00:32;4,5888386;-51,978817;2D
OK;27/05/2023;15:00:16;4,5887871;-51,9786606;3D
OK;27/05/2023;16:00:00;4,5886335;-51,9787636;3D
OK;27/05/2023;20:03:12;4,5886593;-51,9788399;3D
OK;27/05/2023;22:02:40;4,5884032;-51,9784317;3D
OK;27/05/2023;23:02:24;4,5888638;-51,978611;3D
OK;28/05/2023;01:01:52;4,5892735;-51,9791985;2D
OK;28/05/2023;02:01:36;4,5885825;-51,9989891;3D
OK;28/05/2023;03:01:20;4,5887103;-52,0181122;3D
OK;28/05/2023;04:01:04;4,5887103;-52,0180855;3D
OK;28/05/2023;05:00:48;4,5897346;-52,0291977;3D
OK;28/05/2023;06:00:32;4,5889406;-52,0360069;3D
OK;28/05/2023;09:59:28;4,592371;-52,0442505;3D
OK;28/05/2023;10:59:12;4,5921922;-52,0439682;3D
OK;28/05/2023;11:58:56;4,592576;-52,0447617;3D
OK;28/05/2023;14:02:40;4,5921154;-52,0438385;3D
OK;28/05/2023;15:02:24;4,5921922;-52,0436363;3D
OK;28/05/2023;17:01:52;4,5918078;-52,0436592;2D
OK;28/05/2023;18:01:36;4,591373;-52,0434303;3D
OK;28/05/2023;19:01:20;4,5915518;-52,0434036;3D
OK;28/05/2023;20:01:04;4,591629;-52,0432243;3D
OK;28/05/2023;21:00:48;4,5917568;-52,0432014;3D
OK;28/05/2023;22:00:32;4,5919871;-52,04356;3D
OK;28/05/2023;23:00:16;4,5918336;-52,0433273;3D
OK;29/05/2023;00:00:00;4,5921407;-52,0432243;3D
OK;29/05/2023;00:59:44;4,5921407;-52,0432243;3D
OK;29/05/2023;01:59:28;4,5920639;-52,0432243;3D
OK;29/05/2023;02:59:12;4,5921154;-52,0431747;3D
OK;29/05/2023;03:58:56;4,5921407;-52,0432243;3D
OK;29/05/2023;04:58:40;4,5921407;-52,0431747;3D
OK;29/05/2023;07:02:24;4,5921407;-52,0432014;3D
OK;29/05/2023;08:02:08;4,5920897;-52,0432014;3D
OK(corrected);01/08/2032;21:11:28;-36,3549843;125,287384;2D
Fail;29/04/2005;00:34:08;4,5909119;166,12323;3D
Fail;21/05/2006;13:11:28;5,0088062;-52,0056458;3D
Fail;01/06/2006;02:03:44;-190,0258942;-51,9793549;3D
Fail;20/02/2019;00:19:12;4,5904002;-51,9807854;3D
Fail;19/04/2021;21:28:32;199,1146851;-51,9791756;3D
Fail;04/05/2021;09:55:12;167,3095093;-211,0424652;2D
Fail;29/04/2022;01:44:32;212,2424927;53,6726646;3D
Fail;21/05/2023;14:34:40;4,5405822;-51,895359;3D
Fail;24/05/2023;04:01:04;6,1621375;-51,9776382;3D
Fail;24/05/2023;05:00:48;-208,4707642;-53,657486;3D
Fail;24/05/2023;12:37:20;4,5885057;-38,5577087;2D
Fail;25/05/2023;04:03:12;4,3544192;-51,9797897;2D
Fail;25/05/2023;05:02:56;4,3791742;-105,6658325;2D
Fail;25/05/2023;09:01:52;58,28228;-25,1355;3D
Fail;26/05/2023;02:01:36;4,589376;-51,9828606;3D
Fail;26/05/2023;14:02:40;4,544013;-51,9799919;2D
Fail;28/05/2023;01:01:52;4,3566208;-38,5574265;2D
Fail;28/05/2023;02:40:00;5,427443;-51,9989891;3D
Fail;28/05/2023;15:02:24;1,2100224;164,3300171;3D
Fail;28/05/2023;18:52:48;4,5917568;-52,0423813;3D
Fail;28/05/2023;19:52:32;4,9063296;-48,6877556;3D
Fail;29/05/2023;06:02:40;4,5922174;-52,0429955;3D
Fail;01/06/2023;01:40:16;4,5895295;-51,8742142;3D
Fail;04/06/2023;00:38:24;4,5983872;-52,0433273;3D
Fail;06/06/2023;01:16:48;-0,0000128;-0,0000128;3D
Fail;18/06/2023;05:20:00;-210,2575531;-105,6141663;3D
Fail;15/07/2023;02:35:44;144,7296143;-22,7843456;3D
Fail;31/08/2023;09:10:24;4,5892735;-51,9793015;3D
Fail;29/06/2024;10:54:56;-135,3034668;125,5353699;3D
Fail;07/07/2025;14:21:52;4,5933442;-48,6441078;3D
Fail;26/08/2027;04:41:36;111,9635849;-51,9785347;3D
Fail;31/10/2030;00:04:16;211,1864929;-161,0751648;2D
Fail;18/04/2055;03:18:24;4,5886078;-53,657074;3D
Fail;03/06/2057;20:37:20;6,2669954;-51,9793015;3D
Fail;19/01/2068;00:59:44;-40,0762253;201,1068268;3D
