CRC;Date;Time;Latitude;Longitude;Fix
OK;22/05/2023;09:59:28;4,6254206;-52,1559181;3D
OK;22/05/2023;10:59:12;4,6252418;-52,155941;3D
OK;22/05/2023;12:03:12;4,6252418;-52,1561203;3D
OK;22/05/2023;12:58:40;4,6253695;-52,156044;3D
OK;22/05/2023;15:02:24;4,6248064;-52,1561966;3D
OK;22/05/2023;16:02:08;4,6248322;-52,1560707;2D
OK;22/05/2023;18:01:36;4,6254463;-52,1562767;3D
OK;22/05/2023;19:01:20;4,6256256;-52,1564026;2D
OK;22/05/2023;20:01:04;4,6252928;-52,1566353;3D
OK(corrected);22/05/2023;20:01:04;4,2058625;-52,5498505;3D
OK;22/05/2023;21:00:48;4,625216;-52,1567879;3D
OK;22/05/2023;22:00:32;4,6255231;-52,1565323;3D
OK;22/05/2023;23:00:16;4,6254721;-52,1564789;3D
OK;23/05/2023;00:00:00;4,6254463;-52,1565323;3D
OK;23/05/2023;00:59:44;4,6257281;-52,1566849;3D
OK;23/05/2023;01:59:28;4,6255231;-52,1565819;3D
OK;23/05/2023;02:59:12;4,6254721;-52,1565552;3D
OK;23/05/2023;03:58:56;4,6254463;-52,1566353;3D
OK;23/05/2023;04:58:40;4,6254206;-52,1565819;3D
OK;23/05/2023;06:02:40;4,6254721;-52,1565819;3D
OK;23/05/2023;07:02:24;4,6358142;-52,1421165;3D
OK;23/05/2023;08:02:08;4,6358399;-52,1421432;3D
OK;23/05/2023;09:01:52;4,6196351;-52,1358452;3D
OK;23/05/2023;10:01:36;4,6196866;-52,1361008;3D
OK;23/05/2023;11:01:20;4,6197376;-52,1359215;3D
OK;23/05/2023;13:00:48;4,6198912;-52,1358223;3D
OK;23/05/2023;14:00:32;4,6199679;-52,1357689;3D
OK;23/05/2023;15:00:16;4,6198912;-52,1352844;3D
OK;23/05/2023;16:00:00;4,6201215;-52,1351051;2D
OK;23/05/2023;17:59:28;4,6200962;-52,1351051;2D
OK;23/05/2023;18:59:12;4,6201472;-52,1352081;3D
OK;23/05/2023;19:58:56;4,6201982;-52,135128;3D
OK;23/05/2023;21:02:56;4,6200705;-52,1351051;3D
OK;23/05/2023;22:02:40;4,6203265;-52,1350021;3D
OK;24/05/2023;00:02:08;4,6203008;-52,1350021;3D
OK;24/05/2023;01:01:52;4,6203265;-52,1350021;3D
OK;24/05/2023;02:01:36;4,6203518;-52,1350021;3D
OK;24/05/2023;03:01:20;4,6203265;-52,1350021;3D
OK;24/05/2023;04:01:04;4,6203265;-52,1349754;3D
OK;24/05/2023;05:00:48;4,6203265;-52,1349487;3D
OK;24/05/2023;06:00:32;4,6202497;-52,1346703;3D
OK;24/05/2023;07:00:16;4,6210942;-52,1281166;3D
OK;24/05/2023;08:00:00;4,6210942;-52,1280899;3D
OK;24/05/2023;08:59:44;4,6206336;-52,1278343;3D
OK;24/05/2023;09:59:28;4,6207614;-52,127449;2D
OK;24/05/2023;10:59:12;4,6205568;-52,1276016;3D
OK;24/05/2023;11:58:56;4,6205826;-52,1278076;3D
OK;24/05/2023;14:02:40;4,620173;-52,1280899;3D
OK;24/05/2023;15:02:24;4,6201982;-52,1281166;3D
OK;24/05/2023;16:02:08;4,620224;-52,1281166;3D
OK;24/05/2023;17:01:52;4,6201982;-52,1281395;3D
OK;24/05/2023;18:01:36;4,6201982;-52,1281395;3D
OK;24/05/2023;19:01:20;4,6201982;-52,1281166;3D
OK;24/05/2023;20:01:04;4,6201982;-52,1280632;3D
OK;24/05/2023;21:00:48;4,6199422;-52,1283722;3D
OK;24/05/2023;22:00:32;4,6197119;-52,1280632;3D
OK;24/05/2023;23:00:16;4,6196098;-52,1280365;3D
OK;25/05/2023;00:00:00;4,6196098;-52,1280632;3D
OK;25/05/2023;00:59:44;4,6196098;-52,1280365;3D
OK;25/05/2023;01:59:28;4,6196098;-52,1280365;3D
OK;25/05/2023;02:59:12;4,6196098;-52,1280365;3D
OK;25/05/2023;03:58:56;4,6196098;-52,1280365;3D
OK;25/05/2023;04:58:40;4,6274686;-52,1142387;3D
OK;25/05/2023;06:02:40;4,6365314;-52,1040497;3D
OK(corrected);25/05/2023;06:53:52;14,2185602;-52,1040497;3D
OK;25/05/2023;07:02:24;4,6365314;-52,1040764;3D
OK;25/05/2023;08:02:08;4,6365314;-52,1040497;3D
OK;25/05/2023;09:01:52;4,6365566;-52,1040497;3D
OK;25/05/2023;10:01:36;4,6364288;-52,1041527;3D
OK;25/05/2023;14:00:32;4,6362238;-52,104435;2D
OK;25/05/2023;15:00:16;4,636147;-52,104538;3D
OK;25/05/2023;16:00:00;4,636096;-52,1045876;3D
OK;25/05/2023;16:59:44;4,6361728;-52,1046638;3D
OK;25/05/2023;18:59:12;4,636096;-52,1051025;3D
OK;25/05/2023;20:03:12;4,6359935;-52,1052551;2D
OK;25/05/2023;21:02:56;4,636147;-52,1052017;2D
OK;25/05/2023;22:02:40;4,6377344;-52,104744;3D
OK;25/05/2023;23:02:24;4,6377344;-52,1047173;3D
OK;26/05/2023;00:02:08;4,6377344;-52,1046906;3D
OK;26/05/2023;01:01:52;4,6377087;-52,1047173;3D
OK;26/05/2023;02:01:36;4,6377344;-52,1047173;3D
OK;26/05/2023;03:01:20;4,6377602;-52,1047173;3D
OK;26/05/2023;04:01:04;4,6377344;-52,1046906;3D
OK;26/05/2023;05:00:48;4,6377087;-52,1047173;3D
OK;26/05/2023;06:00:32;4,6377344;-52,104744;3D
OK;26/05/2023;07:00:16;4,6377344;-52,1046906;3D
OK;26/05/2023;08:00:00;4,6377087;-52,1047173;3D
OK;26/05/2023;10:59:12;4,6371713;-52,1041298;3D
OK;26/05/2023;12:03:12;4,6371713;-52,1040001;2D
OK;26/05/2023;13:02:56;4,6372223;-52,1049728;2D
OK;26/05/2023;14:02:40;4,6371198;-52,1042061;3D
OK(corrected);26/05/2023;14:02:40;4,6371713;-52,1042061;3D
OK;26/05/2023;15:02:24;4,6369662;-52,104229;2D
OK;26/05/2023;17:01:52;4,636941;-52,1043854;3D
OK;26/05/2023;18:01:36;4,6368895;-52,1045113;3D
OK;26/05/2023;19:01:20;4,6367874;-52,1047173;2D
OK;26/05/2023;20:01:04;4,6368895;-52,1046638;3D
OK;26/05/2023;21:00:48;4,6367617;-52,1048203;3D
OK;26/05/2023;22:00:32;4,6390142;-52,1028214;3D
OK;26/05/2023;23:00:16;4,6390657;-52,1028976;3D
OK;27/05/2023;00:00:00;4,6390657;-52,1028748;3D
OK;27/05/2023;01:59:28;4,6390657;-52,1028748;3D
OK;27/05/2023;02:59:12;4,63904;-52,1028214;3D
OK;27/05/2023;03:58:56;4,6390142;-52,1028748;3D
OK;27/05/2023;04:58:40;4,63904;-52,1028214;3D
OK;27/05/2023;06:02:40;4,63904;-52,1028748;3D
OK;27/05/2023;07:02:24;4,6390657;-52,1028748;3D
OK;27/05/2023;08:02:08;4,63904;-52,1028976;3D
OK;27/05/2023;09:01:52;4,6389375;-52,1025925;3D
OK;27/05/2023;10:01:36;4,6390657;-52,1024628;3D
OK;27/05/2023;13:00:48;4,6386304;-52,1026955;3D
OK;27/05/2023;15:00:16;4,6385026;-52,1024132;3D
OK;27/05/2023;16:00:00;4,6384258;-52,1025658;3D
OK;27/05/2023;16:59:44;4,6384001;-52,1025658;3D
Fail;16/05/2006;10:44:16;58,3154831;-52,1560974;3D
Fail;09/07/2008;06:13:20;18,5460873;-208,4163513;3D
Fail;24/07/2014;04:52:16;-136,4367981;-116,046936;3D
Fail;07/09/2018;18:14:24;202,7428741;130,6208649;3D
Fail;29/12/2018;20:58:40;4,0267134;-92,3999329;3D
Fail;11/06/2019;11:14:08;-183,1104126;61,3639297;3D
Fail;26/10/2021;08:02:08;-95,8106232;-164,1370697;3D
Fail;20/03/2023;05:24:16;-143,1655884;-143,1655884;3D
Fail;28/04/2023;18:35:44;4,6903682;-38,7342987;2D
Fail;08/05/2023;22:43:12;4,6284671;-159,5278778;2D
Fail;22/05/2023;12:58:40;4,6220927;-52,5754738;3D
Fail;24/05/2023;05:00:48;-196,6274109;-52,1349487;3D
Fail;24/05/2023;05:43:28;4,6202497;-52,1346703;3D
Fail;24/05/2023;09:08:16;4,634099;-52,1280899;3D
Fail;26/05/2023;02:01:36;4,638144;-52,1047173;3D
Fail;26/05/2023;05:00:48;-49,0478706;-52,0975227;3D
Fail;27/05/2023;00:00:00;6,3176064;-52,0504456;3D
Fail;01/06/2023;14:41:04;125,641304;-52,2061424;2D
Fail;05/06/2023;05:26:24;6,2980738;-38,7132301;3D
Fail;06/10/2046;00:06:24;9,2864637;-104,3186035;2D
Fail;06/10/2046;04:05:20;-205,3575287;-64,0527725;2D
Fail;21/01/2047;07:23:44;18,5462399;74,0045929;2D
Fail;06/06/2057;05:00:48;4,6357632;-50,4251022;2D
Fail;25/03/2059;13:05:04;-52,3996048;-156,1646271;3D
Fail;02/05/2059;11:39:44;-173,7028809;-52,1589127;3D
Fail;25/09/2059;14:13:20;68,5445786;-152,9189453;2D
